source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v4,train,Roll N One,Zettle_*roll N One L,7.2,debit,plaid,DINING_DINING,restaurant_cafe,Zettle Roll N One £7.20 dining native. Food-service merchant; not uniquely takeaway vs eat-in.
v4,train,Chennai,1203 26OCT25 CD   SUMUP  *CHENNAI   DUM BI            BIRMINGHAM GB,57.91,debit,plaid,DINING_DINING,restaurant_cafe,SumUp Chennai Dum Biryani Birmingham Indian restaurant.
v4,train,Electraworks LTD,ELECTRAWORKS LTD  ON 30 AUG CPM,5.0,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,Electraworks Ltd is Entain/bwin casino entity.
v4,train,Kings,Premier Kings Road,7.64,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,groceries,Premier Kings Road is Premier symbol-group grocer (brief: Premier → groceries).
v4,train,Emma Jane Kemp,EMMA JANE KEMP 300000001604726983,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Benjiman Varrier,BENJIMAN VARRIER 200000001620969497,3.98,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Grab,www.grab.com,0.99,debit,plaid,DINING_DINING,unclassified_other,www.grab.com £0.99. Grab is a SEA super-app (rides + food); £0.99 could be card-verify or either product. Do not force taxi vs takeaway.
v4,train,MRS,MRS LISA LIPTROT 500000001601066822,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Cd Pdsa Aston Pet Hospita,6861 02JUL25 CD   PDSA ASTON PET    HOSPITA           BIRMINGHAM GB,30.0,debit,plaid,PET_CARE_AND_SUPPLIES_VETERINARY_SERVICES,veterinary,PDSA Aston Pet Hospital Birmingham is a veterinary hospital.
v4,train,Olivecateringservi,NYX*OliveCateringS  ON 21 JUL CLP NYX*OLIVECATERINGSERVI,0.95,debit,plaid,DINING_OTHER_DINING,catering,NYX OliveCateringServi is workplace catering (Olive Catering).
v4,train,Stagecoach Services,STAGECOACH SERVICE  ON 18 AUG CPM STAGECOACH SERVICES LI,3.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,Stagecoach bus fare.
v4,train,Freedom Leisure Su,FREEDOM LEISURE SU,7.2,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,gym_fitness,Freedom Leisure is a leisure-centre / gym operator.
v4,train,Coffee Welshpool,Coffee            Welshpool,3.2,debit,plaid,DINING_COFFEE,restaurant_cafe,Coffee shop in Welshpool.
v4,train,Johnson Fitness & Wellness,"JOHNSONS BUILDERS MERC - U 3 MARDLE WAY BUSIN, BUCKFASTLEIGH",24.3,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,home_improvement,"Plaid merchant is Johnson Fitness but narrative is JOHNSONS BUILDERS MERC, Unit 3 Mardle Way, Buckfastleigh — a builders merchant."
v4,train,Cubbins Attractions Tw,CUBBINS ATTRACTION  ON 27 SEP CPM CUBBINS ATTRACTIONS TW,5.0,debit,plaid,INSURANCE_AND_TAX_INSURANCE,days_out,Cubbins Attractions is a travelling fairground family.
v4,train,Dracula Market LTD,Dracula Market Ltd  ON 31 AUG CPM DRACULA MARKET LTD,11.79,debit,plaid,FOOD_RETAIL_GROCERIES,groceries_specialist,Dracula Market Ltd is a Barnsley food shop (SIC 47110) with a Romanian/world-food fascia; specialist grocer rather than a supermarket.
v4,train,Red Cars Taxis,Red Cars Taxis,3.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_TAXIS_AND_RIDE_SHARES,taxi_rideshare,Red Cars Taxis.
v4,train,Royalmailgr,2787 05OCT25      PAYPAL            *ROYALMAILGR      07853348269 GB,1411.42,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,delivery_courier,PayPal *ROYALMAILGR — underlying merchant is Royal Mail postage.
v4,train,Alfie Harrison,ALFIE HARRISON    X                 VIA MOBILE - PYMT FP 13/08/25 10    23193247847379000N,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Alfie Harrison; mobile FPS; no other purpose.
v4,train,Tesco Petrol,TESCO PFS 2004  ON 19 AUG CLP Tesco - Fuel,5.7,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,Tesco PFS / Tesco - Fuel. Forecourt fuel.
v4,train,Liverpool One Gift Sto,Liverpool One Gift Sto,3.0,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,gifts_flowers,Liverpool One gift shop till.
v4,train,Tanya Cope Boobs Via,TANYA COPE        BOOBS             VIA MOBILE - PYMT,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Tanya Cope; BOOBS is a memo; mobile FPS.
v4,train,Welcome Angel Islingto,WELCOME CO OP  ON 13 AUG CLP WELCOME ANGEL ISLINGTO,25.63,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,Welcome Co-op Angel Islington supermarket.
v4,train,Stagecoach Services,STAGECOACH SERVICES CD 8948,1.5,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,Stagecoach bus.
v4,train,Callum Work,Callum            Work,110.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Callum; Work is a memo not PAYE.
v4,train,Dvla-k,Returned direct debit DVLA-KN70CUU 074456 05042319,17.06,credit,plaid,TRANSFER_IN_OTHER,returned_payment,OVERRIDE established road_tax. Credit is Returned direct debit DVLA — UNP/returned DD rule.
v4,train,Gdk Borough,GDK BOROUGH,14.25,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,takeaway,GDK Borough is German Doner Kebab on Borough High Street; kebab fast food is takeaway not council_tax.
v4,train,Hatherleigh Fish,Visa purchase SUMUP *HATHERLEIGH FISH,17.2,debit,plaid,DINING_DINING,takeaway,Hatherleigh Fish Bar is a fish-and-chip takeaway (SIC 56103).
v4,train,LTD,EE LTD,32.97,debit,plaid,RENT_AND_UTILITIES_TELECOMMUNICATIONS,mobile_phone_contract,EE LTD mobile contract.
v4,train,Circuit Go,CIRCUIT GO,2.3,debit,plaid,FOOD_RETAIL_OTHER,laundry,Circuit Go is a managed laundry-payment platform (worked example).
v4,train,Apple,APPLE.COM/BILL,1.99,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,software,APPLE.COM/BILL small App Store charge.
v4,train,Christopher Gadilh Molly Hogben,CHRISTOPHER GADILH  MOLLY HOGBEN FT,75.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named persons Christopher Gadilh / Molly Hogben FPS.
v4,train,Zable,ZABLE CARD        6K9Y2OC5F1GHFGXBQHSWP TRUELAYER LIMIFP 31/07/25 40    20141548397779000R,100.0,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,credit_card_repayment,"Zable Card via TrueLayer is a UK credit-builder card repayment, not BNPL."
v4,train,House Of Grillz,House Of Grillz,5.99,debit,plaid,DINING_DINING,jewellery,"OVERRIDE dual restaurant_cafe. House Of Grillz is custom teeth-grillz jewellery (Hatton Garden), not a grill restaurant. £5.99 matches a small jewellery/service charge."
v4,train,Claire Reid,Claire Reid,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Claire Reid.
v4,train,Woolpack,WOOLPACK (NORWICH)  ON 30 AUG CPM,6.0,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,pub_bar,Woolpack Norwich is a pub.
v4,train,Apf Alaibgap,APF/ALAIBGAP  DIRALAGAP000427086 DDR,23.97,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,APF/ALAIBGAP string is unintelligible; no unique payee.
v4,train,Human Forest,Human Forest,5.0,debit,plaid,TRANSFER_OUT_OTHER,bicycle,Human Forest (now Forest) is London dockless e-bike hire. bicycle is the closest leaf (same pattern as shard 0 Lime/Voi).
v4,train,D Meccabingo,5377 29SEP25  D   MECCABINGO        MAIDENHEAD GB,50.0,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_bingo,Mecca Bingo debit.
v4,train,Onlinestore,Visa purchase PAYPAL *ONLINESTORE,54.21,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,payment_intermediary,PAYPAL *ONLINESTORE — PayPal rail; underlying shop not identifiable so do not guess retail.
v4,train,Apple,INT'L 0000278621  APPLE.COM/BILL    08001076285,2.99,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,software,APPLE.COM/BILL App Store.
v4,train,Ali Hassnain,ALI HASSNAIN  N/A FT,50.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Ali Hassnain.
v4,train,Khyber Shop,Khyber Shop,5.0,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,convenience_store,"Khyber Shop is a neighbourhood grocery/convenience fascia (several UK Khyber Shop Ltds, SIC 47110/47190). £5 till is corner-shop scale, not a specialist butcher."
v4,train,Utilita Energy,UTILITA ENERGY LIM01962679088,15.0,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,energy,Utilita Energy prepay/top-up.
v4,train,Amazon,Amazon,5.98,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Harveys Off Li,PPOINT_*HARVEYS OF  ON 27 AUG CLP PPOINT_*HARVEYS OFF LI,15.25,debit,plaid,FOOD_RETAIL_GROCERIES,alcohol_beer_spirits,Harveys Off Licence.
v4,train,Tanvir Ruhin,TANVIR RUHIN 200000001626018243,255.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Tanvir Ruhin.
v4,train,Leisurematic LTD,Leisurematic Ltd,2.5,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,entertainment_other,Leisurematic Ltd supplies kiddie-ride/arcade machines; £2.50 is amusement spend not a ticketed event.
v4,train,U.S. Post Office,Ash Green Post Office,1.93,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,delivery_courier,Ash Green Post Office counter; postal/delivery is the closest leaf.
v4,train,Hyrunnisa,HYRUNNISA ACHAM VE 100000001608340461,25.0,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,transfer_p2p,Named person Hyrunnisa.
v4,iter_eval,B & Q,B&Q,111.0,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,home_improvement,B&Q DIY.
v4,train,Raylo,RAYLO K6TBZ6V,21.36,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,retail_finance_repayment,Raylo phone-rental instalment (own product).
v4,train,Redline Buses LTD,Contactless Payment Redline Buses Ltd APPLEPAY 8102,14.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,Redline Buses.
v4,train,Grab,Grab A-87xmx5xgx2lfav,0.69,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,"Grab A-87… £0.69. Grab is a SE Asia super-app (rides, food, wallet). Amount and descriptor do not uniquely pick taxi vs food vs verification. Do not force taxi_rideshare."
v4,train,Community Fibre,A797708 Community Fibre,21.0,debit,plaid,TRANSFER_OUT_OTHER,broadband_tv_phone,Community Fibre broadband.
v4,train,Talk Mobile LTD,  TALK MOBILE LTD,49.0,debit,plaid,RENT_AND_UTILITIES_TELECOMMUNICATIONS,mobile_phone_contract,Talk Mobile contract.
v4,train,Chip Box Wedne,SUMUP *CHIP BOX WE  ON 22 OCT CLP SUMUP  *CHIP BOX WEDNE,6.5,debit,plaid,TRANSFER_OUT_OTHER,takeaway,Chip Box Wednesbury chip shop via SumUp.
v4,iter_eval,A C,To A/C 29829704   HYNAM KJ          Via Mobile Xfer,40.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,OVERRIDE established transfer_bank_unspecified. To A/C HYNAM KJ Via Mobile Xfer is a named person.
v4,train,O Kica,O KICA 200000001589637010,30.0,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,O KICA £30; could be a person or a venue; not uniquely identifiable.
v4,train,The Rock Shop Gift Sho,THE ROCK SHOP GIFT,4.5,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,gifts_flowers,The Rock Shop gift shop till.
v4,train,Liquor Barn,LIQUOR BARN,6.0,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,alcohol_beer_spirits,Liquor Barn off-licence.
v4,train,EE,EE LIMITED  Q48256675649640244 DDR,13.78,debit,plaid,RENT_AND_UTILITIES_TELECOMMUNICATIONS,mobile_phone_contract,EE Limited DD.
v4,train,Chloe Dingomal,CHLOE DINGOMAL 100000001567059303,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Chloe Dingomal.
v4,train,Jq Bar And Grill,Contactless Payment JQ BAR AND GRILL APPLEPAY 8194,10.0,debit,plaid,DINING_DINING,restaurant_cafe,JQ Bar and Grill dining.
v4,train,Ms Loraine,Ms Loraine Boon - SortCodeAccountNumber: 40476228161224,305.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Ms Loraine Boon with sort-code/account.
v4,train,Zable Cards,Zable Cards,30.0,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,credit_card_repayment,Zable Cards repayment.
v4,train,118 118 Money,118 Money Credit,105.0,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,payday_loan,118 118 Money high-cost lender (worked example).
v4,train,Intime Taxi,SUMUP *INTIME TAXI  ON 11 SEP CLP SUMUP  *INTIME TAXI,12.32,debit,plaid,TRAVEL_AND_TRANSPORTATION_TAXIS_AND_RIDE_SHARES,taxi_rideshare,Intime Taxi via SumUp.
v4,train,Lais De Souza Borgamor,LAIS DE SOUZA BORGAMOR              VIA MOBILE - PYMT,48.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Lais De Souza.
v4,train,Cd Nds&s,1883 27AUG25 CD   NDS&S             PRESTON GB,2.15,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,unclassified_card_spend,CD NDS&S PRESTON £2.15. Descriptor too truncated to identify the shop; native gambling is not enough to force a gambling subtype.
v4,train,Kk Grocers Limited,Kk Grocers Limited 2,7.08,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,KK Grocers Limited.
v4,train,The Town Mills,The Town Mills,1.55,debit,plaid,DINING_DINING,restaurant_cafe,The Town Mills is a pub-restaurant; £1.55 is bar/cafe spend.
v4,train,3d Coffee T A Costa Coffe,3d Coffee T/A Cost,11.9,debit,plaid,DINING_COFFEE,restaurant_cafe,3d Coffee T/A Costa Coffee.
v4,train,Lps Plumbing And H,LPS PLUMBING AND H 400000001647213000,600.0,debit,plaid,GENERAL_SERVICES_HOME_IMPROVEMENT_SERVICES,tradesmen,LPS Plumbing And Heating £600 trades invoice.
v4,train,Wing On Express,Wing On Express,1.65,debit,plaid,DINING_DINING,takeaway,Wing On Express Chinese takeaway.
v4,train,Tendringdistrictcoun,NYX*TendringDistri,4.2,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,unclassified_card_spend,"OVERRIDE dual council_tax. Tendring District Council NYX/Zettle £4.20 is a card-reader tap, not a CT instalment (same pattern as Exeter City Council £6.50)."
v4,train,Walk Up Admissions,Walk Up Admissions  ON 01 AUG CPM WALK UP ADMISSIONS,2.4,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,days_out,Walk Up Admissions attraction ticket.
v4,train,Lina Morkuviene,LINA MORKUVIENE 400000001598151227,205.0,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,transfer_p2p,Named person Lina Morkuviene; native energy is spurious.
v4,train,Plus Store LTD,MNK*PLUS STORE LTD  ON 07 JUN CLP,11.65,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,convenience_store,Plus Store Ltd convenience till.
v4,train,Jonathan Draycott Golf Ac,JONATHAN DRAYCOTT,11.0,debit,plaid,TRANSFER_OUT_OTHER,sports_participation,Jonathan Draycott Golf activity/green fee.
v4,train,Great Barr Tanning Cen,GREAT BARR TANNING,7.0,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,Great Barr Tanning Centre.
v4,train,Esso Whitchurch Esso,ESSO WHITCHURCH Esso,19.19,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,Esso Whitchurch forecourt.
v4,train,Trainline,TRAINLINE,8.8,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,Trainline rail ticket.
v4,train,Raylo,RAYLO  FR6M9T9 DDR,24.71,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,retail_finance_repayment,Raylo instalment.
v4,train,Cash Machine,FALKIRK Cash Machine,100.0,debit,plaid,TRANSFER_OUT_CHECKS_AND_ATM,cash_withdrawal,Falkirk cash machine ATM.
v4,train,Warrington Own Buswarrington,WARRINGTON OWN BUSWARRINGTON,2.0,debit,plaid,TRANSFER_OUT_OTHER,public_transport_rail_coach,Warrington Own Buses.
v4,train,Be at One Cocktail Bars,Be At One,13.2,debit,plaid,DINING_DINING,pub_bar,Be At One cocktail bar.
v4,train,SkyBet,SKY BET,11.0,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_betting,Sky Bet debit.
v4,train,Dvla-mf,"DIRECT DEBIT PAYMENT TO DVLA-MF10SUZ REF 000000000048536026, MANDATE NO 0070",16.62,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,road_tax,DVLA-MF10SUZ monthly VED DD.
v4,train,McDonald's,MCDONALDS  ON 04 JUL CLP,2.69,debit,plaid,DINING_DINING,takeaway,McDonald's debit is takeaway.
v4,train,Sunshine Food And Wine,Sunshine Food And Wine,3.99,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,convenience_store,OVERRIDE dual alcohol_wine. Sunshine Food And Wine is a Food-and-Wine convenience/off-licence fascia; mixed basket so convenience_store not a drinks-only leaf.
v4,train,SkyBet,SKY BET CD 0541,100.0,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_betting,Sky Bet debit.
v4,train,Imma The Bakery,Imma The Bakery,5.3,debit,plaid,DINING_OTHER_DINING,restaurant_cafe,Imma The Bakery bakery-cafe.
v4,train,Exchanged To Sol,Exchanged to SOL,2.52,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,Exchanged to SOL. SOL could be Solana crypto or Peruvian sol; collision so do not force crypto or foreign_currency.
v4,train,Microsoft Xbox,Visa purchase MICROSOFT*XBOX,40.94,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,gaming_console_pc,Microsoft Xbox purchase.
v4,train,Apple,APPLE.COM/BILL IRELAND ON 22 SEP BCC,6.99,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,software,APPLE.COM/BILL Ireland.
v4,train,Disney+,DISNEY PLUS CD 9972,12.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,streaming,Disney+ subscription.
v4,train,Playtomic.io,PLAYTOMIC.IO 82B4C SPAIN ON 16 JUN CPM PLAYTOMIC.IO 82B4C85A,8.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_FLIGHTS,sports_participation,Playtomic.io padel/tennis court booking (Spain FX).
v4,train,Cd Go Local,8145 24JUN25 CD   GO LOCAL          HOLYWELL GB,1.89,debit,plaid,TRANSFER_OUT_OTHER,convenience_store,Go Local Holywell symbol-group convenience (not Premier groceries).
v4,train,Julie Smith,JULIE SMITH 500000001602938345,100.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Julie Smith.
v4,train,MonopolyGO!,CARD PAYMENT TO MONOPOLY CASINO ON 31-07-2025,100.0,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,Narrative is MONOPOLY CASINO (not the Monopoly GO mobile game).
v4,train,Stagecoach Bus Ticket,STAGECOACH        BUS TICKET,5.4,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,Stagecoach bus ticket.
v4,train,Miss T Nicholls Amy,Miss T Nicholls   amy,20.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Miss T Nicholls.
v4,train,WHSmith,WHSmith,2.98,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,books,WHSmith mixed retail; £2.98 is typical books/news/stationery. books is the closest agreed leaf.
v4,train,Cd Vape And Mini Market,0278 01AUG25 CD   VAPE AND MINI     MARKET            LEEDS GB,5.0,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,vaping,VAPE AND MINI MARKET Leeds; fascia leads with vape.
v4,train,Amazon,CARD PAYMENT TO AMAZON.CO.UK*RJ2SC55J4 ON 29-07-2025,25.15,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon.co.uk debit.
v4,train,Utilita Energy,Visa purchase UTILITA ENERGY LIMITED GOOGLE 0214,7.0,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,energy,Utilita Energy Google Pay.
v4,train,Salvatore Alan Esposito Ice Cream Man,Salvatore Alan Esposito Ice Cream Man,2.0,debit,plaid,DINING_OTHER_DINING,takeaway,Ice-cream van (Salvatore Alan Esposito Ice Cream Man); mobile food is takeaway not table-service.
v4,iter_eval,COOP,SCOTMID COOP 0236,1.15,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,Scotmid Co-op supermarket.
v4,iter_eval,C B&m,3551 02AUG25 C    B&M 809 MARSH     MILLS             PLYMOUTH GB,10.0,debit,plaid,GENERAL_MERCHANDISE_DISCOUNT_STORES,discount_store,B&M Marsh Mills Plymouth.
v4,train,Thomas Hill,THOMAS HILL 600000001632761026,200.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Thomas Hill.
v4,iter_eval,Justpark,JUSTPARK  ON 02 SEP CPM Justpark,4.55,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,car_parking,JustPark parking.
v4,train,Magdalena Partyka,MAGDALENA PARTYKA 300000001602656077,59.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Magdalena Partyka.
v4,train,Danish Mobi Tech,DANISH MOBI TECH,5.0,debit,plaid,GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_SERVICES,services_unspecified,Danish Mobi Tech £5; merchant not uniquely identifiable. Adversarial: Danish Mobi Tech is an identifiable Bradford phone-repair shop; £5 is repair/accessory scale.
v4,train,McDonald's,McDonald’s,3.89,debit,plaid,DINING_DINING,takeaway,McDonald's.
v4,train,Amazon,Amazon from Other Stuff  Pot,55.97,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon from a Monzo pot.
v4,train,Extra,Extra,3.0,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,Bare Extra; many unrelated payees.
v4,train,Rontec Chiswick Fl,Rontec Chiswick Flyove,1.6,debit,plaid,TRANSFER_OUT_OTHER,convenience_store,"Rontec Chiswick Flyover is an Esso site with a Londis shop. £1.60 is shop-scale not a fill, so convenience_store rather than fuel."
v4,train,R Webb,R WEBB 400000001613791412,20.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person R Webb.
v4,train,Taptap Send,TapTap Send,5.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_international,TapTap Send remittance.
v4,iter_eval,A C,To A/C 81203322   HEATON NA         Via Mobile Xfer,8.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,OVERRIDE established transfer_bank_unspecified. To A/C HEATON NA Via Mobile Xfer is a named person.
v4,train,Amazon,Prime Video Rent /  ON 06 SEP BCC Amazon,2.49,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,streaming,OVERRIDE established marketplace_amazon. Narrative is Prime Video Rent — video rental/streaming not marketplace goods.
v4,train,McDonald's,8104 25AUG25  D   MCDONALDS 8261671 KENT GB,2.99,debit,plaid,DINING_DINING,takeaway,McDonald's Kent.
v4,train,Tiktok Shop,CARD PAYMENT TO TIKTOK SHOP ON 16-09-2025,14.38,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_general,TikTok Shop debit spend (not a seller payout).
